"","variable","model","R.square","RMSE","N.tot"
"1","log..oc_usda.calc_wpct","mir_mlr..eml_kssl_na_v1.1",0.978,0.15,72246
"2","log..oc_usda.calc_wpct","mir_mlr..eml_kssl_ll_v1.1",0.966,0.156,32110
"3","log..oc_usda.calc_wpct","visnir_mlr..eml_ossl_na_v1.1",0.894,0.345,33301
"4","log..oc_usda.calc_wpct","mir_mlr..eml_ossl_ll_v1.1",0.967,0.151,36021
"5","log..oc_usda.calc_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.948,0.175,17275
"6","log..n.tot_usda.4h2_wpct","mir_mlr..eml_kssl_na_v1.1",0.954,0.0585,72938
"7","log..n.tot_usda.4h2_wpct","mir_mlr..eml_kssl_ll_v1.1",0.945,0.0501,32584
"8","log..n.tot_usda.4h2_wpct","visnir_mlr..eml_ossl_na_v1.1",0.835,0.118,33660
"9","log..n.tot_usda.4h2_wpct","mir_mlr..eml_ossl_ll_v1.1",0.934,0.0521,37248
"10","log..n.tot_usda.4h2_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.922,0.0535,16687
"11","silt.tot_usda.3a1_wpct","mir_mlr..eml_kssl_na_v1.1",0.825,8.54,50720
"12","silt.tot_usda.3a1_wpct","mir_mlr..eml_kssl_ll_v1.1",0.783,8.94,30585
"13","silt.tot_usda.3a1_wpct","visnir_mlr..eml_ossl_na_v1.1",0.465,15.2,20985
"14","silt.tot_usda.3a1_wpct","mir_mlr..eml_ossl_ll_v1.1",0.766,9.43,34607
"15","silt.tot_usda.3a1_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.777,9.13,16878
"16","clay.tot_usda.3a1_wpct","mir_mlr..eml_kssl_na_v1.1",0.906,5.04,50711
"17","clay.tot_usda.3a1_wpct","mir_mlr..eml_kssl_ll_v1.1",0.883,5.45,30580
"18","clay.tot_usda.3a1_wpct","visnir_mlr..eml_ossl_na_v1.1",0.641,9.87,20990
"19","clay.tot_usda.3a1_wpct","mir_mlr..eml_ossl_ll_v1.1",0.856,6.45,34644
"20","clay.tot_usda.3a1_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.851,6.83,16867
"21","sand.tot_usda.3a1_wpct","mir_mlr..eml_kssl_na_v1.1",0.895,9.41,50719
"22","sand.tot_usda.3a1_wpct","mir_mlr..eml_kssl_ll_v1.1",0.863,10.3,30584
"23","sand.tot_usda.3a1_wpct","visnir_mlr..eml_ossl_na_v1.1",0.524,20.5,20985
"24","sand.tot_usda.3a1_wpct","mir_mlr..eml_ossl_ll_v1.1",0.855,10.6,34549
"25","sand.tot_usda.3a1_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.86,10.5,16821
"26","log..ecec_usda.4b4_cmolkg","mir_mlr..eml_kssl_na_v1.1",0.847,0.334,10687
"27","log..ecec_usda.4b4_cmolkg","mir_mlr..eml_kssl_ll_v1.1",0.85,0.322,7793
"28","log..ecec_usda.4b4_cmolkg","visnir_mlr..eml_ossl_na_v1.1",0.553,0.572,4014
"29","log..ecec_usda.4b4_cmolkg","mir_mlr..eml_ossl_ll_v1.1",0.836,0.382,10962
"30","log..ecec_usda.4b4_cmolkg","visnir.mir_mlr..eml_ossl_ll_v1.1",0.839,0.411,6125
"31","ph.h2o_usda.4c1_index","mir_mlr..eml_kssl_na_v1.1",0.844,0.523,54153
"32","ph.h2o_usda.4c1_index","mir_mlr..eml_kssl_ll_v1.1",0.842,0.529,31868
"33","ph.h2o_usda.4c1_index","visnir_mlr..eml_ossl_na_v1.1",0.62,0.807,22191
"34","ph.h2o_usda.4c1_index","mir_mlr..eml_ossl_ll_v1.1",0.836,0.541,38172
"35","ph.h2o_usda.4c1_index","visnir.mir_mlr..eml_ossl_ll_v1.1",0.843,0.543,17363
"36","ph.cacl2_usda.4c1_index","mir_mlr..eml_kssl_na_v1.1",0.866,0.513,54119
"37","ph.cacl2_usda.4c1_index","mir_mlr..eml_kssl_ll_v1.1",0.865,0.521,31835
"38","ph.cacl2_usda.4c1_index","visnir_mlr..eml_ossl_na_v1.1",0.618,0.866,22191
"39","ph.cacl2_usda.4c1_index","mir_mlr..eml_ossl_ll_v1.1",0.863,0.526,32160
"40","ph.cacl2_usda.4c1_index","visnir.mir_mlr..eml_ossl_ll_v1.1",0.87,0.519,14095
"41","log..al.kcl_usda.4b3_cmolkg","mir_mlr..eml_kssl_na_v1.1",0.817,0.314,14322
"42","log..al.kcl_usda.4b3_cmolkg","mir_mlr..eml_kssl_ll_v1.1",0.807,0.324,10373
"43","log..al.kcl_usda.4b3_cmolkg","visnir_mlr..eml_ossl_na_v1.1",0.426,0.549,5835
"44","log..al.kcl_usda.4b3_cmolkg","mir_mlr..eml_ossl_ll_v1.1",0.792,0.328,14172
"45","log..al.kcl_usda.4b3_cmolkg","visnir.mir_mlr..eml_ossl_ll_v1.1",0.801,0.328,5593
"46","log..k.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_na_v1.1",0.651,0.226,56532
"47","log..k.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_ll_v1.1",0.643,0.195,30275
"48","log..k.ext_usda.4b1_cmolkg","visnir_mlr..eml_ossl_na_v1.1",0.499,0.275,26597
"49","log..k.ext_usda.4b1_cmolkg","mir_mlr..eml_ossl_ll_v1.1",0.624,0.204,34256
"50","log..k.ext_usda.4b1_cmolkg","visnir.mir_mlr..eml_ossl_ll_v1.1",0.611,0.203,17330
"51","log..caco3_usda.4e1_wpct","mir_mlr..eml_kssl_na_v1.1",0.971,0.211,30217
"52","log..caco3_usda.4e1_wpct","mir_mlr..eml_kssl_ll_v1.1",0.973,0.212,13243
"53","log..caco3_usda.4e1_wpct","visnir_mlr..eml_ossl_na_v1.1",0.632,0.731,16080
"54","log..caco3_usda.4e1_wpct","mir_mlr..eml_ossl_ll_v1.1",0.963,0.249,14395
"55","log..caco3_usda.4e1_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.959,0.254,8043
"56","log..mg.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_na_v1.1",0.851,0.357,56534
"57","log..mg.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_ll_v1.1",0.838,0.347,30275
"58","log..mg.ext_usda.4b1_cmolkg","visnir_mlr..eml_ossl_na_v1.1",0.614,0.586,26599
"59","log..mg.ext_usda.4b1_cmolkg","mir_mlr..eml_ossl_ll_v1.1",0.812,0.379,34256
"60","log..mg.ext_usda.4b1_cmolkg","visnir.mir_mlr..eml_ossl_ll_v1.1",0.828,0.369,17330
"61","log..ca.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_na_v1.1",0.922,0.361,56534
"62","log..ca.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_ll_v1.1",0.921,0.375,30275
"63","log..ca.ext_usda.4b1_cmolkg","visnir_mlr..eml_ossl_na_v1.1",0.669,0.759,26599
"64","log..ca.ext_usda.4b1_cmolkg","mir_mlr..eml_ossl_ll_v1.1",0.912,0.402,34249
"65","log..ca.ext_usda.4b1_cmolkg","visnir.mir_mlr..eml_ossl_ll_v1.1",0.911,0.415,17323
"66","log..gyp_usda.4e2_wpct","mir_mlr..eml_kssl_na_v1.1",0.928,0.304,6721
"67","log..gyp_usda.4e2_wpct","mir_mlr..eml_kssl_ll_v1.1",0.902,0.326,4140
"68","log..gyp_usda.4e2_wpct","visnir_mlr..eml_ossl_na_v1.1",0.658,0.55,2897
"69","log..gyp_usda.4e2_wpct","mir_mlr..eml_ossl_ll_v1.1",0.882,0.358,4168
"70","log..gyp_usda.4e2_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.808,0.418,2162
"71","log..cec.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_na_v1.1",0.951,0.198,56526
