soil_property,spectra,model_type,base_predictions,geocovariates,pca_compression,n,rmse,bias,rsq,ccc,rpiq
c.tot_usda.a622_w.pct,mir,cubist,insample,na,cumvar99perc,521,0.1108651109364954,-0.00397290513228197,0.9908409134590214,0.9951661316552964,10.274017758669546
c.tot_usda.a622_w.pct,mir,cubist,insample,ll,cumvar99perc,521,0.11285660207740757,-0.00443480669359433,0.9907481868461618,0.9949597895699096,10.092720298252203
c.tot_usda.a622_w.pct,mir,ensemble,cv5,na,cumvar99perc,521,0.1138489100331521,0.0010624881089723,0.9900260770001884,0.9949941797784738,10.004752072257384
c.tot_usda.a622_w.pct,mir,cubist,insample,na,n120,521,0.114515532711335,-0.00876495943583012,0.9903896693186476,0.9948229798368032,9.946511984969174
c.tot_usda.a622_w.pct,mir,ensemble,cv5,ll,cumvar99perc,521,0.1155343348963778,0.00724929443226634,0.989770652926946,0.9948478266602452,9.858801884305768
c.tot_usda.a622_w.pct,mir,cubist,insample,ll,n120,521,0.11900908466130355,0.00220876589623509,0.9894868219063164,0.9944115414923628,9.57095100613596
c.tot_usda.a622_w.pct,mir,ensemble,cv5,ll,n120,521,0.1196969058044328,0.00656699576661209,0.989008881282116,0.9944439897344196,9.515952905578288
c.tot_usda.a622_w.pct,mir,ensemble,cv5,na,n120,521,0.12308546248297048,-0.00353054214436833,0.988361664599425,0.9941131472975286,9.253977647734102
c.tot_usda.a622_w.pct,mir,ensemble,insample,na,n120,521,0.2931844096868219,0.00290252113328866,0.934570864028873,0.9648627678771716,3.885029629628428
c.tot_usda.a622_w.pct,mir,ensemble,insample,na,cumvar99perc,521,0.32027161974333485,0.02508957077104323,0.9215435734942804,0.958758024550034,3.556450363885629
c.tot_usda.a622_w.pct,mir,ensemble,insample,ll,cumvar99perc,521,0.3289686736439215,0.03828296496002555,0.9178253943720948,0.9566079186209092,3.4624273064106976
c.tot_usda.a622_w.pct,mir,ensemble,insample,ll,n120,521,0.33218905729970905,0.02704045748894847,0.9156335038379037,0.955828142002087,3.4288610462889584
c.tot_usda.a622_w.pct,visnir,cubist,insample,na,n120,521,0.3261287354977332,-0.01439796679187975,0.921492072278446,0.9549217201853902,3.4925782201928666
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,na,n120,521,0.33167000783951717,0.0081131827724739,0.9175105828425486,0.9578355795032164,3.4342270680367264
c.tot_usda.a622_w.pct,visnir,cubist,insample,na,cumvar99perc,521,0.34768502388074507,-0.01306179455448813,0.9117546531539156,0.94789920326992,3.276040209799508
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,na,cumvar99perc,521,0.3599043579130374,0.01562247002256767,0.9011956651569852,0.9489430471851008,3.1648133553682714
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,ll,cumvar99perc,521,0.3663773628137557,-0.02340886389904423,0.897283329377879,0.9462912709414066,3.10889873170859
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,ll,n120,521,0.3893955820883527,-0.01409618166097928,0.883840281453624,0.9392794095303144,2.925123373176793
c.tot_usda.a622_w.pct,visnir,cubist,insample,ll,n120,521,0.3897689704804981,-0.03176208092869932,0.8886247633029132,0.9336966020000288,2.922321182146063
c.tot_usda.a622_w.pct,visnir,cubist,insample,ll,cumvar99perc,521,0.41426186292607703,-0.05527236565055068,0.8813810256917031,0.922147101365392,2.7495413421188553
c.tot_usda.a622_w.pct,visnir,ensemble,insample,na,n120,521,0.6475892333783221,0.04010148700514408,0.6784257337094751,0.8076887305589491,1.7588774795349336
