soil_property,spectra,model_type,base_predictions,geocovariates,pca_compression,n,rmse,bias,rsq,ccc,rpiq
c.tot_usda.a622_w.pct,mir,ensemble,cv5,na,n120,521,0.07693890676734723,0.00240626843066318,0.9954495405805124,0.9977194796191189,14.804344985336158
c.tot_usda.a622_w.pct,mir,cubist,insample,na,n120,521,0.07804073670915829,6.296558735936314e-4,0.9953126137482478,0.9976490177981728,14.595327602087524
c.tot_usda.a622_w.pct,mir,ensemble,cv5,na,cumvar99perc,521,0.08149690104786485,-0.001520353178406453,0.9948938354013477,0.9974317326442217,13.976361112301026
c.tot_usda.a622_w.pct,mir,cubist,insample,na,cumvar99perc,521,0.0832371038337317,-0.0030206568083801398,0.9947025743450297,0.9973119789342905,13.684163265142738
c.tot_usda.a622_w.pct,mir,ensemble,cv5,ll,n120,521,0.11096122751305519,0.0032227106588975543,0.9905354434032111,0.9952281379640442,10.265118222889251
c.tot_usda.a622_w.pct,mir,cubist,insample,ll,n120,521,0.11984009535562141,-3.1935803314654714e-4,0.9894481485402977,0.9943172135525388,9.504582879364289
c.tot_usda.a622_w.pct,mir,ensemble,cv5,ll,cumvar99perc,521,0.1211875814328061,-3.095969583290878e-4,0.9887634192215742,0.9942684472592246,9.398901315725753
c.tot_usda.a622_w.pct,mir,cubist,insample,ll,cumvar99perc,521,0.12195975822345459,-0.003601124163608623,0.9890151523772316,0.9941196604301177,9.339393052022068
c.tot_usda.a622_w.pct,mir,ensemble,insample,na,n120,521,0.18333045398055578,0.004585852990007863,0.9741468590109479,0.9869139601759623,6.212989134359694
c.tot_usda.a622_w.pct,mir,ensemble,insample,na,cumvar99perc,521,0.21946033833236997,0.010307581909412776,0.9630089207455673,0.981129476500714,5.190141085326206
c.tot_usda.a622_w.pct,mir,ensemble,insample,ll,n120,521,0.23500928544139857,0.008636829758779484,0.9582659670235019,0.9777005418746598,4.846745167702956
c.tot_usda.a622_w.pct,mir,ensemble,insample,ll,cumvar99perc,521,0.32878596367911833,0.017408735420872113,0.9170635289316303,0.9563228379838103,3.464351415226685
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,na,n120,521,0.0775393389682822,-1.4147344970900214e-4,0.9953719953530736,0.9976805368173975,14.689706331444844
