Filename,URL,Description,Data_source
clm_lst_mod11a2.annual.day_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.annual.day_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420114
clm_lst_mod11a2.annual.night_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.annual.night_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420115
clm_lst_mod11a2.apr.day_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.apr.day_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420116
clm_lst_mod11a2.apr.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.apr.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420117
clm_lst_mod11a2.apr.night_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.apr.night_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420118
clm_lst_mod11a2.aug.day_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.aug.day_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420119
clm_lst_mod11a2.aug.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.aug.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420120
clm_lst_mod11a2.aug.night_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.aug.night_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420121
clm_lst_mod11a2.dec.day_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.dec.day_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420122
clm_lst_mod11a2.dec.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.dec.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420123
clm_lst_mod11a2.dec.night_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.dec.night_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420124
clm_lst_mod11a2.feb.day_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.feb.day_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420125
clm_lst_mod11a2.feb.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,http://s3.us-east-1.wasabisys.com/soilspectroscopy/layers1km/clm_lst_mod11a2.feb.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif,MOD11A2 long-term LST daytime / nighttime,https://doi.org/10.5281/zenodo.1420126
